ja,en
今[いま],now; ima means now.
それは逃[に]げ道[みち]じゃない,that is not a way out; nigemichi means way out.
逆流[ぎゃくりゅう]の事[こと]を言[い]っている,I am talking about a backward flow; gyakuryuu means backward flow.
その重厚[じゅうこう]が欲[ほ]しい,I want that profound; juukou means profound.
ちゃんとそそる,I excite properly; sosoru means to excite.
ばったり言[い]った,I said it with a clash; battari means with a clash.
修練[しゅうれん]が必要[ひつよう]だ,a training is needed; shuuren means training.
これは収[おさ]まりだ,this is a conclusion; osamari means conclusion.
本当[ほんとう]の同族[どうぞく]だ,it is a real same family; douzoku means same family.
一緒[いっしょ]に彩[いろど]る,we will colour together; irodoru means to colour.
やっぱり待[ま]ち伏[ぶ]せだ,it is an ambush after all; machibuse means ambush.
成[な]り行[ゆ]きがある,there is a course; nariyuki means course.
打診[だしん]を見[み]た,I saw a sounding out; dashin means sounding out.
これは俺[おれ]の振[ふ]り分[わ]けだ,this is my divide; furiwake means divide.
敬愛[けいあい]とは何[なん]だ,what is a respect and affection; keiai means respect and affection.
それは権益[けんえき]じゃない,that is not rights and interests; keneki means rights and interests.
減点[げんてん]の事[こと]を言[い]っている,I am talking about a subtracting points; genten means subtracting points.
その無敗[むはい]が欲[ほ]しい,I want that undefeated; muhai means undefeated.
何[なに]を裏付[うらづ]けるのか,what do you support; urazukeru means to support.
要人[ようじん]を探[さが]している,I am looking for an important person; youjin means important person.
一緒[いっしょ]に見送[みおく]る,we will see off together; miokuru means to see off.
これは護送[ごそう]だ,this is an escort; gosou means escort.
本当[ほんとう]のインドアだ,it is a real indoor; indoa means indoor.
乗[の]り気[き]じゃない,it is not an interest; noriki means interest.
これから交[まじ]わる,I will cross from now on; majiwaru means to cross.
受[う]け渡[わた]しがある,there is a delivery; ukewatashi means delivery.
唖然[あぜん]なった,it turned out dumbfounded; azen means dumbfounded.
これは俺[おれ]の手打[てう]ちだ,this is my striking a deal; teuchi means striking a deal.
改心[かいしん]とは何[なん]だ,what is a reforming; kaishin means reforming.
それは砲火[ほうか]じゃない,that is not a gunfire; houka means gunfire.
皆[みんな]細心[さいしん]だ,everyone is meticulous; saishin means meticulous.
一緒[いっしょ]に繰[く]り出[だ]す,we will draw together; kuridasu means to draw.
起立[きりつ]を探[さが]している,I am looking for a standing up; kiritsu means standing up.
追[お]い風[かぜ]が必要[ひつよう]だ,a tailwind is needed; oikaze means tailwind.
これは頓挫[とんざ]だ,this is a setback; tonza means setback.
作製[さくせい]じゃない,it is not a manufacture; sakusei means manufacture.
やっぱり惨劇[さんげき]だ,it is a tragedy after all; sangeki means tragedy.
戯[たわむ]れがある,there is a play; tawamure means play.
何[なに]を曲[ま]げるのか,what do you bend; mageru means to bend.
これは俺[おれ]の発芽[はつが]だ,this is my germination; hatsuga means germination.
皆[みんな]で知[し]り合[あ]う,all of us will get to know each other; shiriau means to get to know each other.
それは美食[びしょく]じゃない,that is not a gourmet food; bishoku means gourmet food.
それは見苦[みぐる]しい,that one is unsightly; migurushii means unsightly.
よく通[かよ]い詰[つ]める,I often visit frequently; kayoitsumeru means to visit frequently.
この面前[めんぜん]を知[し]っているか,do you know this presence; menzen means presence.
すごくうっとうしい,it is really gloomy; uttoushii means gloomy.
これは上向[うわむ]きだ,this is a pointing up; uwamuki means pointing up.
明日[あした]優[すぐ]れる,I will be better tomorrow; sugureru means to be better.
商会[しょうかい]じゃない,it is not a firm; shoukai means firm.
やっぱり昼過[ひるす]ぎだ,it is a just past noon after all; hirusugi means just past noon.
残忍[ざんにん]がある,there is a brutal; zannin means brutal.
皆[みんな]で舞[ま]い散[ち]る,all of us will flutter down; maichiru means to flutter down.
これは俺[おれ]の行軍[こうぐん]だ,this is my march; kougun means march.
隠居[いんきょ]とは何[なん]だ,what is a retirement; inkyo means retirement.
それは魔境[まきょう]じゃない,that is not a demon-infested place; makyou means demon-infested place.
そのサボりが欲[ほ]しい,I want that skipping out; sabori means skipping out.
この全容[ぜんよう]を知[し]っているか,do you know this full portrait; zenyou means full portrait.
明日[あした]凍[こお]る,I will freeze tomorrow; kooru means to freeze.
凝視[ぎょうし]が必要[ひつよう]だ,a stare is needed; gyoushi means stare.
明日[あした]吐[は]き出[だ]す,I will vomit tomorrow; hakidasu means to vomit.
本当[ほんとう]の売[う]れ行[ゆ]きだ,it is a real sales; ureyuki means sales.
後戻[あともど]りじゃない,it is not a going backward; atomodori means going backward.
皆[みんな]念入[ねんい]りだ,everyone is careful; neniri means careful.
恩師[おんし]がある,there is a teacher; onshi means teacher.
これから撒[ま]き散[ち]らす,I will scatter from now on; makichirasu means to scatter.
それはいびつだ,that one is distorted; ibitsu means distorted.
残存[ざんぞん]とは何[なん]だ,what is a survival; zanzon means survival.
これは濃密[のうみつ]だ,this one is dense; noumitsu means dense.
純白[じゅんぱく]の事[こと]を言[い]っている,I am talking about a pure white; jumpaku means pure white.
この送別[そうべつ]を知[し]っているか,do you know this farewell; soubetsu means farewell.
飛散[ひさん]を探[さが]している,I am looking for a scattering; hisan means scattering.
どかんなった,it turned out with a bang; dokan means with a bang.
これは作[つく]り話[ばなし]だ,this is a fiction; tsukuribanashi means fiction.
本当[ほんとう]の深淵[しんえん]だ,it is a real abyss; shinen means abyss.
これから病[や]む,I will fall ill from now on; yamu means to fall ill.
やっぱり箔[はく]だ,it is a foil after all; haku means foil.
箱庭[はこにわ]がある,there is a miniature garden; hakoniwa means miniature garden.
あいこを見[み]た,I saw a draw; aiko means draw.
これは俺[おれ]の一丸[いちがん]だ,this is my one lump; ichigan means one lump.
前置[まえお]きとは何[なん]だ,what is a preface; maeoki means preface.
それは夜遊[よあそ]びじゃない,that is not a nightlife; yoasobi means nightlife.
寝床[ねどこ]の事[こと]を言[い]っている,I am talking about a bed; nedoko means bed.
その尾行[びこう]が欲[ほ]しい,I want that shadow; bikou means shadow.
この屈折[くっせつ]を知[し]っているか,do you know this bending; kussetsu means bending.
探究[たんきゅう]を探[さが]している,I am looking for a research; tankyuu means research.
温厚[おんこう]が必要[ひつよう]だ,a gentle is needed; onkou means gentle.
これは異名[いみょう]だ,this is an another name; imyou means another name.
本当[ほんとう]の誇示[こじ]だ,it is a real flaunting; koji means flaunting.
雑用[ざつよう]じゃない,it is not chores; zatsuyou means chores.
加勢[かせい]がある,there is an assistance; kasei means assistance.
受[う]け皿[ざら]を見[み]た,I saw a saucer; ukezara means saucer.
これは俺[おれ]の国力[こくりょく]だ,this is my national power; kokuryoku means national power.
失策[しっさく]とは何[なん]だ,what is a blunder; shissaku means blunder.
それは手製[てせい]じゃない,that is not a handmade; tesei means handmade.
整列[せいれつ]の事[こと]を言[い]っている,I am talking about a standing in a row; seiretsu means standing in a row.
その横暴[おうぼう]が欲[ほ]しい,I want that violence; oubou means violence.
この猛毒[もうどく]を知[し]っているか,do you know this deadly poison; moudoku means deadly poison.
病床[びょうしょう]を探[さが]している,I am looking for a sickbed; byoushou means sickbed.
俺[おれ]がたたえる,I am the one who will praise; tataeru means to praise.
これは金塊[きんかい]だ,this is a gold nugget; kinkai means gold nugget.
本当[ほんとう]の長靴[ながぐつ]だ,it is a real leather boots; nagagutsu means leather boots.
どきどきいい,it is thump-thump good; dokidoki means thump-thump.
ビーがある,there is a bee; bi means bee.
彩[いろど]りを見[み]た,I saw a coloring; irodori means coloring.
民意[みんい]とは何[なん]だ,what is a popular will; mini means popular will.
とても疎[うと]い,it is very distant; utoi means distant.
空前[くうぜん]の事[こと]を言[い]っている,I am talking about an unprecedented; kuuzen means unprecedented.
ちょっともろい,it is a bit brittle; moroi means brittle.
この自給[じきゅう]を知[し]っているか,do you know this self-supply; jikyuu means self-supply.
茸[たけ]を探[さが]している,I am looking for a mushroom; take means mushroom.
明日[あした]遂[と]げる,I will accomplish tomorrow; togeru means to accomplish.
ごろごろ,rumbling; gorogoro means rumbling.
