ja,en
今[いま],now; ima means now.
詩[し]とは何[なん]だ,what is a song; shi means song.
それを食[く]い殺[ころ]す,I will devour that; kuikorosu means to devour.
それは飲[の]み物[もの]じゃない,that is not a drink; nomimono means drink.
パンチの事[こと]を言[い]っている,I am talking about a punch; panchi means punch.
そのファーストが欲[ほ]しい,I want that first; faasuto means first.
このフードを知[し]っているか,do you know this hood; fuudo means hood.
丘[おか]を探[さが]している,I am looking for a hill; oka means hill.
検出[けんしゅつ]が必要[ひつよう]だ,a detection is needed; kenshutsu means detection.
これは生理[せいり]だ,this is a physiology; seiri means physiology.
本当[ほんとう]の糖[とう]だ,it is a real sugar; tou means sugar.
規格[きかく]じゃない,it is not a standard; kikaku means standard.
やっぱり鈴[すず]だ,it is a bell after all; suzu means bell.
鑑賞[かんしょう]がある,there is an appreciation; kanshou means appreciation.
ガイドを見[み]た,I saw a guide; gaido means guide.
これは俺[おれ]のスポンサーだ,this is my sponsor; suponsa means sponsor.
一緒[いっしょ]に使[つか]い捨[す]てる,we will use and then throw away together; tsukaisuteru means to use and then throw away.
大[おお]きな書[か]き替[か]えだ,it is a big rewriting; kakikae means rewriting.
それは柱[はしら]じゃない,that is not a pillar; hashira means pillar.
生成[せいせい]の事[こと]を言[い]っている,I am talking about a creation; seisei means creation.
その芸[げい]が欲[ほ]しい,I want that art; gei means art.
このスケジュールを知[し]っているか,do you know this schedule; sukejuuru means schedule.
皆[みんな]不可[ふか]だ,everyone is wrong; fuka means wrong.
人格[じんかく]が必要[ひつよう]だ,a personality is needed; jinkaku means personality.
これは出口[でぐち]だ,this is an exit; deguchi means exit.
本当[ほんとう]の分割[ぶんかつ]だ,it is a real partition; bunkatsu means partition.
初日[しょにち]いい,it is first day good; shonichi means first day.
夜中[よなか]した,I did it middle of the night; yonaka means middle of the night.
揺[ゆ]れがある,there is a shaking; yure means shaking.
朝食[ちょうしょく]を見[み]た,I saw a breakfast; choushoku means breakfast.
これは俺[おれ]のてかりだ,this is my shine; tekari means shine.
クッキーとは何[なん]だ,what is a cookie; kukki means cookie.
大[おお]きなモニターだ,it is a big monitor; monita means monitor.
それは夢中[むちゅう]だ,that one is absorbed in; muchuu means absorbed in.
水分[すいぶん]の事[こと]を言[い]っている,I am talking about a water; suibun means water.
その開設[かいせつ]が欲[ほ]しい,I want that establishment; kaisetsu means establishment.
食[た]べ盛[ざか]りを探[さが]している,I am looking for a growing child's hearty appetite; tabezakari means growing child's hearty appetite.
モチーフが必要[ひつよう]だ,a motif is needed; mochiifu means motif.
これは促進[そくしん]だ,this is a promotion; sokushin means promotion.
本当[ほんとう]の反射[はんしゃ]だ,it is a real reflection; hansha means reflection.
合理[ごうり]じゃない,it is not a rationality; gouri means rationality.
やっぱり報[ほう]だ,it is an information after all; hou means information.
幕[まく]がある,there is a curtain; maku means curtain.
愛用[あいよう]を見[み]た,I saw a favorite; aiyou means favorite.
これは俺[おれ]の持[も]ち主[ぬし]だ,this is my owner; mochinushi means owner.
大[おお]きな進歩[しんぽ]だ,it is a big progress; shimpo means progress.
それは関[かか]わりじゃない,that is not a relation; kakawari means relation.
リラックスの事[こと]を言[い]っている,I am talking about a relaxing; rirakkusu means relaxing.
その並[な]みが欲[ほ]しい,I want that average; nami means average.
この座席[ざせき]を知[し]っているか,do you know this seat; zaseki means seat.
晒[さら]しを探[さが]している,I am looking for a bleaching; sarashi means bleaching.
泣[な]き落[お]としが必要[ひつよう]だ,a persuasion by tears is needed; nakiotoshi means persuasion by tears.
これは誘惑[ゆうわく]だ,this is a temptation; yuuwaku means temptation.
この頼[たよ]り無[な]いやつだ,it is this unreliable one; tayorinai means unreliable.
皆[みんな]ちゃらい,everyone is flashy; charai means flashy.
やっぱりマネーだ,it is a money after all; mane means money.
ラウンドがある,there is a round; raundo means round.
定番[ていばん]を見[み]た,I saw a standard item; teiban means standard item.
これは俺[おれ]の損傷[そんしょう]だ,this is my damage; sonshou means damage.
異性[いせい]とは何[なん]だ,what is the opposite sex; isei means the opposite sex.
大[おお]きな祖父[そふ]だ,it is a big grandfather; sofu means grandfather.
それは食堂[しょくどう]じゃない,that is not a dining room; shokudou means dining room.
魔術[まじゅつ]の事[こと]を言[い]っている,I am talking about a magic; majutsu means magic.
ちゃんとぶっ飛[と]ぶ,I fly properly; buttobu means to fly.
このプロセスを知[し]っているか,do you know this process; purosesu means process.
これは半端[はんぱ]だ,this one is remnant; hampa means remnant.
これは枝[えだ]だ,this is a branch; eda means branch.
本当[ほんとう]の禁[きん]だ,it is a real ban; kin means ban.
酵素[こうそ]じゃない,it is not an enzyme; kouso means enzyme.
やっぱり主流[しゅりゅう]だ,it is a mainstream after all; shuryuu means mainstream.
境界[きょうかい]がある,there is a boundary; kyoukai means boundary.
天井[てんじょう]を見[み]た,I saw a ceiling; tenjou means ceiling.
これから押[お]し止[とど]める,I will check from now on; oshitodomeru means to check.
救[すく]いとは何[なん]だ,what is a help; sukui means help.
それは極端[きょくたん]だ,that one is extreme; kyokutan means extreme.
それは班分[はんわ]けじゃない,that is not a dividing into groups; hanwake means dividing into groups.
軽減[けいげん]の事[こと]を言[い]っている,I am talking about an abatement; keigen means abatement.
その題[だい]が欲[ほ]しい,I want that title; dai means title.
このグレーを知[し]っているか,do you know this grey; gure means grey.
ダイヤモンドを探[さが]している,I am looking for a diamond; daiyamondo means diamond.
これはランダムだ,this one is random; randamu means random.
これは原稿[げんこう]だ,this is a manuscript; genkou means manuscript.
本当[ほんとう]の在籍[ざいせき]だ,it is a real being enrolled; zaiseki means being enrolled.
弓[ゆみ]じゃない,it is not a bow; yumi means bow.
やっぱり液体[えきたい]だ,it is a liquid after all; ekitai means liquid.
物事[ものごと]がある,there is things; monogoto means things.
軌道[きどう]を見[み]た,I saw an orbit; kidou means orbit.
これは俺[おれ]の還元[かんげん]だ,this is my restoration; kangen means restoration.
カウンターとは何[なん]だ,what is a counter; kaunta means counter.
大[おお]きなドロップだ,it is a big drop; doroppu means drop.
それはプロデュースじゃない,that is not a to produce; purodeyuusu means to produce.
その収容[しゅうよう]が欲[ほ]しい,I want that accommodation; shuuyou means accommodation.
この火力[かりょく]を知[し]っているか,do you know this heating power; karyoku means heating power.
真相[しんそう]を探[さが]している,I am looking for a truth; shinsou means truth.
こだわりが必要[ひつよう]だ,an obsession is needed; kodawari means obsession.
これはエアリアルだ,this is an aerial skiing; eariaru means aerial skiing.
本当[ほんとう]の半[なか]ばだ,it is a real middle; nakaba means middle.
寮[りょう]がある,there is a hostel; ryou means hostel.
年末[ねんまつ]言[い]った,I said it end-of-year; nemmatsu means end-of-year.
これは俺[おれ]の打[う]ち上[あ]げだ,this is my launch; uchiage means launch.
清々[せいせい]いい,it is feeling refreshed good; seisei means feeling refreshed.
大[おお]きな紅炎[こうえん]だ,it is a big red flame; kouen means red flame.
それは薄味[うすあじ]じゃない,that is not a light seasoning; usuaji means light seasoning.
飾[かざ]りの事[こと]を言[い]っている,I am talking about a decoration; kazari means decoration.
その麻薬[まやく]が欲[ほ]しい,I want that narcotic; mayaku means narcotic.
これはせつだ,this one is eager; setsu means eager.
引[ひ]き上[あ]げを探[さが]している,I am looking for a pulling up; hikiage means pulling up.
